image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB6660_jpg.rf.31b6a04bb3b33417f99359b150249ea1.jpg,0.9421377182006836,0.12598732915580838,0.15585253580118413,0.11476927272273359,0.00966348711311004,0.0,0.0,0.005742016388751793,0.026891456686184402,0.11761435542505325,0.12145708946983329,0.0,0.006291252738980226,0.0,0.0,0.00263095734200333,0.0012127369061862064,0.0,0.0,0.0,0.026891456686184402,0.009458963786888614,0.11335489310055442,0.0,0.004729961995149052,0.0,0.0,0.0019165660053425718,0.0012127369061862064,GPAB6660,GPAB6660.JPG,2024-10-04 01:28:54.000,2024-10-04 13:28:54.000,7.169344265,171.13658899,792471.5982421486,515080.9039199201,-1.8350247623610838,31.267321289062497,-0.14700000000000013
data/train\GPAB4862_jpg.rf.11a13aa47c9a9c8fb61cd72b53131a3d.jpg,0.8867168426513672,0.1390057669816774,0.13275868359953372,0.1214071588925398,0.024850064237608094,0.055452707101472376,0.0031734722683653305,0.0,0.0010091737833742701,0.056305367729099734,0.06615513430365089,0.014106348288821504,0.040239244281508595,0.0,0.0017782967143759735,0.013175911185025436,0.020403362248258672,0.0,0.0031734722683653305,0.0,0.0010091737833742701,0.01110571263416442,0.047810448165339345,0.006690697357328176,0.03373386618221204,0.0,0.0017782967143759735,0.0,0.020403362248258672,GPAB4862,GPAB4862.JPG,2024-10-04 00:28:54.435,2024-10-04 12:28:54.435,7.1707948108,171.13652719585002,792631.9506352632,515074.03347192757,-3.3193200529455305,31.620970659179687,-0.4845565000000001
data/train\GPAB6583_jpg.rf.34fe1addfc3ac25bcef690a08010fba2.jpg,0.8425674438476562,0.16226957518680757,0.2515108800648329,0.11907578501429743,0.13856695402354036,0.02342416217451505,0.02176973169996332,0.0177368773801042,0.0013846133164849641,0.07774863026983636,0.1536354261286711,0.013165348947521043,0.03607868290818727,0.0,0.019088843780666498,0.03041828380924215,0.019553582230859786,0.0,0.02176973169996332,0.013606082312477076,0.0013846133164849641,0.01524610973588645,0.04426921799113924,0.004146158322178971,0.01794716192678257,0.0,0.008019618876062706,0.01041916719637888,0.019553582230859786,GPAB6583,GPAB6583.JPG,2024-10-04 01:26:19.877,2024-10-04 13:26:19.877,7.169782253729999,171.13823878568002,792520.0713895583,515263.0449950028,-1.8056152078312664,31.301113926757814,-0.16501230000000006
data/train\GPAB6701_jpg.rf.149875ae1fe458dc6e8531c3f26d32f6.jpg,0.9871034622192383,0.028854112455182507,0.03784449697823987,0.028854112455182507,0.0028892520591562118,0.0,0.0,0.023875457776975473,0.029136412257572644,0.004978654678207031,0.003344388475254598,0.0,0.005363696245412628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029136412257572644,0.0,0.003344388475254598,0.0,0.0024744441862564167,0.0,0.0,0.0,0.0,GPAB6701,GPAB6701.JPG,2024-10-04 01:30:16.113,2024-10-04 13:30:16.113,7.16912639746,171.13549590216,792447.4777367411,514960.22207084077,-5.248091899714451,31.314511718750005,-0.1358516000000001
data/train\GPAB6724_jpg.rf.abb977d8b1d48600b80c49827e043ca3.jpg,0.8906412124633789,0.12934612068220533,0.17529665484336202,0.11251183450702197,0.011869074344709183,0.0,0.0,0.08028644788111913,0.12878344148424403,0.03311549518650031,0.01470263460611496,0.015944177614585876,0.031810578753003034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576264155798764,0.01683428617518335,0.011590615355957005,0.0,0.026074323584708185,0.0,0.0,0.0,0.0,GPAB6724,GPAB6724.JPG,2024-10-04 01:31:02.159,2024-10-04 13:31:02.159,7.16900642149,171.13487374687,792434.1944504175,514891.5331287893,-6.065637027945872,31.23231886035157,-0.12964016666666678
data/train\GPAB3033_jpg.rf.b0cd7079602c43998bfd2c3b473d35e1.jpg,0.7890348434448242,0.18468456357794835,0.33032725652602246,0.11646211133366492,0.1063127612953528,0.04155472295251026,0.03421780870059513,0.011734645867380546,0.10388152626252345,0.11362663066544017,0.14054785365731876,0.019415312939893188,0.03645028162766,0.0006327740468540856,0.011061543277327869,0.0,0.0041682430005972465,0.032786145417045144,0.0,0.0,0.10007047893025658,0.03250288541124552,0.0866525964860396,0.005148610681686808,0.029027909272300242,0.0,0.004095267541475986,0.0,0.0041682430005972465,GPAB3033,GPAB3033.JPG,2024-10-03 23:27:52.777,2024-10-04 11:27:52.777,7.18149028518,171.1195379142,793813.786458155,513197.92770403624,-3.2874767756282726,31.61385777441406,-0.661
data/train\GPAB2950_jpg.rf.502dd1ed83690517b5d11f810ee8abd0.jpg,0.9539222717285156,0.21926436896392132,0.2122606452950993,0.20446283340662885,0.1106538409096583,0.0,0.0,0.0,0.0,0.21464387015745415,0.11452826166695153,0.0,0.0022334331304743596,0.0022776024873109118,0.0,0.0028585255500525233,0.09549895049767343,0.0,0.0,0.0,0.0,0.014801535557292456,0.003874420757293225,0.0,0.0022334331304743596,0.0,0.0,0.0,0.09549895049767343,GPAB2950,GPAB2950.JPG,2024-10-03 23:25:06.611,2024-10-04 11:25:06.611,7.1816871993,171.11959672775,793835.5565413483,513204.4155121492,-1.883458616841578,31.443212890625,-0.6608898166666668
data/train\GPAB6729_jpg.rf.fad7588f7ac2b1f450624a9539241113.jpg,0.9378414154052734,0.08115927278034579,0.07652533112614576,0.07164173658547827,0.021278107554304305,0.006689737153918686,0.005211023903303676,0.0423997019528617,0.05998294678744745,0.02896933686432134,0.009419595447099513,0.00310049680924407,0.0019117649882951205,0.0,0.0,0.0,0.0,0.006689737153918686,0.0,0.0,0.04941494806259758,0.002827799040948835,0.0039205105209487575,0.0,0.0019117649882951205,0.0,0.0,0.0,0.0,GPAB6729,GPAB6729.JPG,2024-10-04 01:31:12.169,2024-10-04 13:31:12.169,7.168977656619999,171.13474127202,792431.0102673694,514876.90736697085,-5.637044292964015,31.228710937500004,-0.12797183333333345
data/train\GPAB2755_jpg.rf.415a644cf4ee8cdb38ffcd2059822280.jpg,0.8456153869628906,0.34998262031828825,0.3258968779946344,0.20167248229865015,0.0897703769566545,0.07769869969254287,0.029898813764707915,0.0,0.026427678439400602,0.2532987788133038,0.25113544053172226,0.01185947231061428,0.0010543033436203125,0.0003581558717398694,0.0,0.007107425637046952,0.017380641915183313,0.0,0.029898813764707915,0.0,0.026427678439400602,0.1460882273300776,0.16136506357506775,0.0023044881827766392,0.0010543033436203125,0.0,0.0,0.0,0.017380641915183313,GPAB2755,GPAB2755.JPG,2024-10-03 23:18:36.221,2024-10-04 11:18:36.221,,,,,,29.983153866210934,-0.6657926333333334
data/train\GPAB3288_jpg.rf.7a58e4d38c7055a146449a1c5f7d18bb.jpg,0.663792610168457,0.6530564234727485,0.9896739725343416,0.6530564234727485,0.0,0.0,0.0,0.6530564234727485,0.9896739725343416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896739725343416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3288,GPAB3288.JPG,2024-10-03 23:36:23.287,2024-10-04 11:36:23.287,7.18261981584,171.11911451795,793938.641224611,513151.1489010602,-6.0440607003362805,32.345352334960936,-0.6408356500000001
data/train\GPAB3225_jpg.rf.83718ce0f906ef09e77f85fef62d54c7.jpg,0.9884433746337891,0.0056700011330400235,0.01142930118316264,0.0056700011330400235,0.004483189718910054,0.0,0.0,0.0,0.0,0.0,0.0,0.0056700011330400235,0.01142930118316264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006946111464252587,0.0,0.0,0.0,0.0,GPAB3225,GPAB3225.JPG,2024-10-03 23:34:17.161,2024-10-04 11:34:17.161,7.18272886782,171.11942812206001,793950.7056749004,513185.7700873652,-1.8836679839970571,32.47282226562499,-0.6488559333333335
data/train\GPAB4624_jpg.rf.171cc1916947444aa4cda7c4944883bc.jpg,0.9631242752075195,0.5645266293211554,0.575573769547341,0.019220391647766663,0.548538282349733,0.537143548489312,0.539711132406289,0.0,0.004634901857609516,0.024301788090789152,0.025063229394514934,0.0,0.0018695160382775488,0.0,0.0,0.0036094046162739113,0.004294989850649962,0.537143548489312,0.0,0.0,0.004634901857609516,0.0086908010592964,0.016236079451070914,0.0,0.0018695160382775488,0.0,0.0,0.0,0.004294989850649962,GPAB4624,GPAB4624.JPG,2024-10-04 00:20:57.959,2024-10-04 12:20:57.959,7.1708466954,171.13567124569,792637.6583333114,514979.52573416475,-1.8794506351652993,31.764789928710933,-0.5211020500000001
data/train\GPAB2996_jpg.rf.d08388c725e99d9745b5436805937c36.jpg,0.8684883117675781,0.36226266172225924,0.3665394077081289,0.36226266172225924,0.2062862596812509,0.0,0.004004048217574411,0.0,0.013212398914586065,0.36226266172225924,0.3383747213009604,0.0,0.0,0.0,0.0,0.0,0.010948239275008018,0.0,0.0,0.0,0.013212398914586065,0.0,0.13609250983728394,0.0,0.0,0.0,0.0,0.0,0.010948239275008018,GPAB2996,GPAB2996.JPG,2024-10-03 23:26:38.703,2024-10-04 11:26:38.703,7.181728541769999,171.11937125129998,793840.1203632256,513179.51992041303,-1.7041323392946366,31.55347976464843,-0.6606450500000001
data/train\GPAB6675_jpg.rf.ff620a925e7b59025304d2d058117d72.jpg,0.9373865127563477,0.15439590722898738,0.15992187785060388,0.14091561156315355,0.027791167280876782,0.0,0.0,0.0,0.0,0.10301734319398222,0.08920577735187422,0.04734570971514605,0.04918545944772941,0.0,0.014616216299260836,0.004086625710790574,0.006914424751739408,0.0,0.0,0.0,0.0,0.0,0.07771694355732318,0.01348029566583385,0.03398639967890798,0.0,0.01351294258175652,0.0,0.006914424751739408,GPAB6675,GPAB6675.JPG,2024-10-04 01:29:24.000,2024-10-04 13:29:24.000,7.169259636,171.136174611,792462.2291144083,515035.1546809448,-1.9256653027499862,31.314511718750005,-0.14280000000000015
data/train\GPAB3025_jpg.rf.0e7dd03ddf2d70bda47a0516e862f4c9.jpg,0.8199949264526367,0.11878484338122187,0.17282413106392458,0.10949679580122253,0.00781893636347924,0.005524050214797503,0.0027807490738838117,0.02036495411187906,0.0,0.068462503096656,0.034652780845094225,0.02375831296101766,0.11005371377872689,0.0006817444207380892,0.005028585255500526,0.0,0.020308302110719136,0.0,0.0027807490738838117,0.0,0.0,0.004664668163303715,0.02796400389458503,0.004267143951774744,0.10892355436575685,0.0006817444207380892,0.005028585255500526,0.0,0.020308302110719136,GPAB3025,GPAB3025.JPG,2024-10-03 23:27:36.761,2024-10-04 11:27:36.761,7.181611070430001,171.11936024494,793827.133868634,513178.30811254133,-1.6505947402376657,31.545148508789058,-0.661
data/train\GPAB3201_jpg.rf.64c5d806908d0ba5fcd43bc8fbac2fe3.jpg,0.8485431671142578,0.3677799905131903,0.34616197095192647,0.3677799905131903,0.018141123015499604,0.0,0.0,0.3386483792726651,0.31620170416901117,0.03001403817384675,0.01286288487353161,0.0,0.006817444207380892,0.0,0.005723772523971478,0.0,0.0045561651780313146,0.0,0.0,0.0,0.3014913879356203,0.0,0.01286288487353161,0.0,0.00439869181887491,0.0,0.004711718130368738,0.0,0.0045561651780313146,GPAB3201,GPAB3201.JPG,2024-10-03 23:33:29.113,2024-10-04 11:33:29.113,7.18288475733,171.11913769114,793967.9305443658,513153.69978634216,-2.820654438377169,32.429921875,-0.6510295666666668
data/train\GPAB3207_jpg.rf.59b13473fdee7f43b0c8751b7481a7a2.jpg,0.9135112762451172,0.9175070046838723,0.9776214993384198,0.9174945220395488,0.0,0.0,0.0,0.9174945220395488,0.9776214993384198,0.0023841850657643315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776214993384198,0.0014143796221791625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3207,GPAB3207.JPG,2024-10-03 23:33:41.125,2024-10-04 11:33:41.125,7.1829288039999994,171.11912720050003,793972.7994983876,513152.54027305415,-1.7181146972041004,32.429921875,-0.6506291666666668
data/train\GPAB6596_jpg.rf.2ff0ce0a9390ffcde484219f10b26580.jpg,0.9054460525512695,0.18717245061193763,0.20758349448747224,0.13339817907025425,0.09072962016273528,0.06144533658010113,0.027336991068187884,0.0,0.045001853192580314,0.10229719063686452,0.11563441599468431,0.018539607430438063,0.016537583321650857,0.0005348332990860784,0.0030726509103688525,0.004548483550755392,0.0,0.028608300382352996,0.0,0.0,0.033428521497994135,0.02176397047950638,0.06668228597546104,0.003633409701511168,0.015432389197327562,0.0,0.0013106776539542136,0.0,0.0,GPAB6596,GPAB6596.JPG,2024-10-04 01:26:45.903,2024-10-04 13:26:45.903,7.1696563614599995,171.13821500741,792506.1535042853,515260.4238040547,-3.3996716807427534,31.25915734472656,-0.16240970000000013
data/train\GPAB4096_jpg.rf.8edbf446cf34a5eff495750e9f13b50a.jpg,0.9006977081298828,0.3580329657034546,0.3349439145188517,0.23285796863207503,0.14597684373457673,0.2271063502092283,0.2059684323527096,0.011405296097925385,0.058431258077711185,0.10989624041957048,0.04267239972115693,0.004701155892864344,0.025283115975288206,0.005410746212477651,0.0025887083919857584,0.0,0.0,0.0843048991498359,0.12012240673064183,0.011405296097925385,0.03604507578885511,0.02825782613788905,0.012561381002951665,0.0015622509472406636,0.017649498869840588,0.0018397497325833504,0.0025887083919857584,0.0,0.0,GPAB4096,GPAB4096.JPG,2024-10-04 00:03:20.903,2024-10-04 12:03:20.903,7.17579289564,171.12695962765,793184.1738151227,514017.51902503823,-3.305588967480523,31.185810546874997,-0.59795485
data/train\GPAB3031_jpg.rf.fb95fce5eff83312342fb3c822f020f4.jpg,0.8821697235107422,0.17866600860726337,0.26916710035853997,0.11264722318776009,0.13044843419630014,0.0,0.015453513672336348,0.0,0.0045561651780313146,0.17647290401998758,0.23849532284919236,0.00154976830291729,0.004012690048259823,0.0006462168945869494,0.003564275056027869,0.0,0.003085133554692226,0.0,0.0,0.0,0.0045561651780313146,0.06602262623314123,0.12706467738125646,0.0,0.004012690048259823,0.0,0.0,0.0,0.003085133554692226,GPAB3031,GPAB3031.JPG,2024-10-03 23:27:48.773,2024-10-04 11:27:48.773,7.18152035736,171.11949011228,793817.1094900925,513192.6491211966,-1.652272927941184,31.59668045800781,-0.661
data/train\GPAB3035_jpg.rf.d5c32d9742ccdb6a97e4a8d5755c24d6.jpg,0.6037883758544922,0.4894569665637969,0.27362052377175583,0.4894569665637969,0.0022286321134269084,0.0,0.0,0.4894569665637969,0.23452200114072166,0.0,0.0022267117066079277,0.0,0.03326528691838079,0.0,0.0036065240060454405,0.0,0.0,0.0,0.0,0.0,0.23452200114072166,0.0,0.0022267117066079277,0.0,0.03230028249184307,0.0,0.00234289631915625,0.0,0.0,GPAB3035,GPAB3035.JPG,2024-10-03 23:27:56.781,2024-10-04 11:27:56.781,7.18146152717,171.11958317853,793810.6086320414,513202.9260793198,-6.007587007726488,31.598593815429684,-0.661
data/train\GPAB3120_jpg.rf.5603d780549b726b1d30303f98c1122b.jpg,0.643345832824707,0.5384993557035123,0.36997885632092303,0.5046272202303336,0.06117551942203436,0.2165047443650463,0.03491683678270405,0.007630736495219147,0.0,0.3115111105136512,0.29552756455927626,0.0032752538297712987,0.0025214941533214397,0.0,0.026577470171281085,0.0,0.010435490654340216,0.0,0.03389806096523487,0.0,0.0,0.03412370876646509,0.24284888510782124,0.0,0.001520962200632582,0.0,0.02009993797085975,0.0,0.010435490654340216,GPAB3120,GPAB3120.JPG,2024-10-03 23:30:46.951,2024-10-04 11:30:46.951,7.181898669340001,171.12092381255002,793858.9725015343,513350.93011153804,-1.793066161387885,32.000917968749995,-0.6582174833333334
data/train\GPAB3126_jpg.rf.76285c70c541f39744fa6fe1b09f9432.jpg,0.8707866668701172,0.5985197504239298,0.5443239495854801,0.299493204640471,0.33707652629132956,0.32633569095277143,0.31883266151101447,0.21934310564349951,0.21770307822009013,0.05456547915110337,0.007788209854375551,0.0003879221774340676,0.0,0.0,0.0,0.0,0.0,0.29740860303846767,0.0,0.0,0.19945921343977507,0.0016208233552195697,0.007788209854375551,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3126,GPAB3126.JPG,2024-10-03 23:30:58.963,2024-10-04 11:30:58.963,7.181975081859999,171.12079520857998,793867.415980475,513336.72898523207,-3.8314897825617846,32.026499471679685,-0.6580172833333334
data/train\GPAB3070_jpg.rf.94ac6f05bf5c9af60cc3fa812fa92778.jpg,0.8695220947265625,0.27797600643720366,0.22886160204177652,0.2029620354775956,0.03369929885947039,0.0410083672125103,0.018947693879471428,0.014637340774269621,0.06660835031293029,0.198430835588211,0.13288254983935796,0.009618357552863999,0.0015286438279085042,0.013721306721615907,0.002404349337363627,0.0010005319526888575,0.0064900148447447105,0.021039016905341226,0.018947693879471428,0.0,0.060598437172930716,0.05141889257820376,0.10519316411988716,0.001903123157609708,0.0015286438279085042,0.0008881881537784965,0.002404349337363627,0.0,0.0064900148447447105,GPAB3070,GPAB3070.JPG,2024-10-03 23:29:06.851,2024-10-04 11:29:06.851,7.18221415116,171.12023974668,793893.8283985731,513275.39465628646,-3.0647223851466303,31.588435002929685,-0.6616574500000001
data/train\GPAB3144_jpg.rf.4bc949a594eacdf2d8492217745d9740.jpg,0.6326818466186523,0.6341394561023808,0.4053162621969838,0.6231345648262128,0.049999711938977155,0.0,0.0,0.29045288954012016,0.2339746851973122,0.3055837748668678,0.15854110534775687,0.0066609310516339785,0.008139644302248988,0.03302907687964619,0.0019204068189805328,0.0,0.0027404205306852205,0.0,0.0,0.0013500459937433147,0.2339746851973122,0.009847846167732172,0.10854139340877972,0.0,0.008139644302248988,0.0,0.0019204068189805328,0.0,0.0027404205306852205,GPAB3144,GPAB3144.JPG,2024-10-03 23:31:34.999,2024-10-04 11:31:34.999,7.18218228506,171.12033840677,793890.308535768,513286.28843119123,-3.5832195820271897,32.06096993554688,-0.6574166833333335
data/train\GPAB6199_jpg.rf.bfde89e764df96e5529e9f0eaca7fc63.jpg,0.845128059387207,0.08962442603841198,0.23586244510037005,0.06777211684523249,0.04768370131528663,0.003612285226502382,0.0,0.0,0.059306003383756814,0.08126393495198023,0.08443548681352658,0.0035777179037607327,0.08158848370438794,0.0012156175164146773,0.007179440892758722,0.0,0.00335303030594001,0.0,0.0,0.0,0.059306003383756814,0.021852309193179483,0.036751785498239944,0.0,0.08158848370438794,0.0,0.007179440892758722,0.0,0.00335303030594001,GPAB6199,GPAB6199.JPG,2024-10-04 01:13:31.109,2024-10-04 13:13:31.109,7.16993752231,171.13745053573,792537.2098326972,515176.0084413009,-3.04765625,31.40031249999999,-0.23692606666666677
data/train\GPAB3259_jpg.rf.839025428ad843c1b67707a3f6164648.jpg,0.2567005157470703,0.8972543943709035,0.26782377578866307,0.8972543943709035,0.0,0.0,0.0,0.8972543943709035,0.2666417653915806,0.0,0.0,0.0,0.001182010397082518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666417653915806,0.0,0.0,0.0,0.001182010397082518,0.0,0.0,0.0,0.0,GPAB3259,GPAB3259.JPG,2024-10-03 23:35:25.229,2024-10-04 11:35:25.229,7.18243510712,171.11916807929998,793918.2236504618,513157.0677998219,-1.7209173324634972,32.506160159179686,-0.6443180666666668
data/train\GPAB6741_jpg.rf.4813cc555ec276c90547ec3f17feecce.jpg,0.8827390670776367,0.37617984993941117,0.4697142242612675,0.37617984993941117,0.26557593960704634,0.0,0.0,0.0,0.05285727728562019,0.37617984993941117,0.3992381746149104,0.0,0.0,0.0,0.0019434517008082993,0.0,0.0156753206599286,0.0,0.0,0.0,0.05285727728562019,0.0,0.13366223500786406,0.0,0.0,0.0,0.0019434517008082993,0.0,0.0156753206599286,GPAB6741,GPAB6741.JPG,2024-10-04 01:31:36.193,2024-10-04 13:31:36.193,7.1689250626500005,171.134435868,792425.1862436478,514843.18907118344,-1.7346929494300067,31.257913233398437,-0.12396783333333344
data/train\GPAB3154_jpg.rf.e44dadb333cb93a8771cdb05af5993c6.jpg,0.21122360229492188,0.1869775293198111,0.9766353704368733,0.18447715964149847,0.0,0.020823931341615406,0.0,0.12062171250357676,0.9736366551890352,0.042105879709557675,0.0,0.0005146690274867827,0.002998715247838102,0.0029113367375744876,0.0,0.0,0.0,0.0,0.0,0.0,0.9736366551890352,0.0025368574078732838,0.0,0.0,0.002998715247838102,0.0,0.0,0.0,0.0,GPAB3154,GPAB3154.JPG,2024-10-03 23:31:55.000,2024-10-04 11:31:55.000,7.182295179,171.120088121,793902.7814450376,513258.6516415335,-3.526171875,32.129619140625,-0.6570833333333334
data/train\GPAB3036_jpg.rf.73115f2d96e2a173cce8abbe17c95bd0.jpg,0.7872409820556641,0.39805808462464687,0.23790383754894637,0.35170426503150426,0.06823973590565426,0.0,0.0,0.367814557835932,0.2182792002657843,0.009564586161932544,0.012741899243935836,0.006531303591352792,0.004148078728997951,0.014175482934304803,0.002734659310228279,0.0,0.0,0.0,0.0,0.046712935668291974,0.15277412367035834,0.0,0.012741899243935836,0.0,0.004148078728997951,0.0,0.0,0.0,0.0,GPAB3036,GPAB3036.JPG,2024-10-03 23:27:58.783,2024-10-04 11:27:58.783,7.18145090131,171.119602255,793809.4345179967,513205.0325815873,-9.191130577745062,31.590005157226557,-0.661
data/train\GPAB3072_jpg.rf.0ac2243c6b202e76c28f399d6eb11d70.jpg,0.8805065155029297,0.3561682506822245,0.2790984842228978,0.3561682506822245,0.0,0.0,0.0,0.046118569757817494,0.14078406369605337,0.3042740574163231,0.038114314136306636,0.0,0.027894869249101728,0.00591005198541259,0.06834823889092666,0.0,0.003956998250509388,0.0,0.0,0.0,0.14078406369605337,0.0,0.038114314136306636,0.0,0.027894869249101728,0.0,0.06834823889092666,0.0,0.003956998250509388,GPAB3072,GPAB3072.JPG,2024-10-03 23:29:10.855,2024-10-04 11:29:10.855,7.18219436635,171.12029780295,793891.6429168184,513281.805099224,-3.5758215988123316,31.605612319335933,-0.6614572500000001
data/train\GPAB6647_jpg.rf.ed1c984301bcc115058546f7d8048b07.jpg,0.7437734603881836,0.17384194667798428,0.40553998959139503,0.04552708445757149,0.32386700798697193,0.019881011593495965,0.15334160388536708,0.0,0.03565235259437359,0.1340347939307463,0.1903920126439585,0.002350577946432172,0.003406801696871465,0.0,0.0,0.017610130530051487,0.02274721877082441,0.019881011593495965,0.008385456375078497,0.0,0.029686608811210567,0.10202545307197877,0.020853697647309606,0.0015296040313179944,0.0,0.0,0.0,0.004913360846361693,0.02274721877082441,GPAB6647,GPAB6647.JPG,2024-10-04 01:28:28.000,2024-10-04 13:28:28.000,7.169411472,171.136916949,792479.0386038743,515117.1119970958,-1.7071759994768791,31.271611328124997,-0.1513333333333335
